Title,Date Published,Authors,Journal,Link,,
SPHENIX: Smoothed Particle Hydrodynamics for the next generation of galaxy formation simulations,1 Nov 21,"Josh Borrow, Matthieu Schaller, Richard G. Bower, Joop Schaye",MNRAS,https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2912B/abstract,,
SÍGAME v3: Gas Fragmentation in Postprocessing of Cosmological Simulations for More Accurate Infrared Line Emission Modeling,1 Nov 21,Karen Pardos Olsen et al. (incl Josh Borrow),ApJ,https://ui.adsabs.harvard.edu/abs/2021ApJ...922...88O/abstract,,
The importance of black hole repositioning for galaxy formation simulations,1 Sep 21,Yannick Bahe et al. (incl Josh Borrow),MNRAS,https://ui.adsabs.harvard.edu/abs/2021arXiv210901489B/abstract,,
Inconsistencies arising from the coupling of galaxy formation sub-grid models to pressure-smoothed particle hydrodynamics,1 Aug 21,"Josh Borrow, Matthieu Schaller, Richard G. Bower",MNRAS,https://ui.adsabs.harvard.edu/abs/2021MNRAS.505.2316B/abstract,,
Projecting SPH Particles in Adaptive Environments,8 Jun 21,"Josh Borrow, Ashley J. Kelly","Proceedings of the 15th SPHERIC International Workshop, New Jersey Institute of Technology, USA",https://ui.adsabs.harvard.edu/abs/2021arXiv210605281B/abstract,,
swiftsimio: A Python library for reading SWIFT data,1 Aug 2020,"Josh Borrow, Alexei Borrisov",JOSS,https://joss.theoj.org/papers/10.21105/joss.02430,,
Cosmological baryon transfer in the SIMBA simulations,2 Feb 2020,"Josh Borrow, Daniel Anglés-Alcázar, Romeel Davé",MNRAS,https://ui.adsabs.harvard.edu/abs/2020MNRAS.491.6102B/abstract,,
Choosing the best flavour of SPH for Astrophysics problems: More complex may not be better,25 Jun 2019,"Josh Borrow, Bert Vandenbroucke, Matthieu Schaller","Proceedings of the 14th SPHERIC International Workshop, Exeter, UK",./spheric2019.pdf,,
SWIFT: Maintaining weak-scalability with a dynamic range of 10^4 in time-step size to harness extreme adaptivity,26 Jul 2018,"Josh Borrow, Richard G. Bower, Peter W. Draper, Pedro Gonnet, Matthieu Schaller","Proceedings of the 13th SPHERIC International Workshop, Galway, Ireland",http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.01341,,
"Galaxy Makers: creating an online component to a science exhibition for re-engagement, evaluation and content legacy",12 May 2017,"Josh Borrow, Chris Harrison",Communicating Astronomy with the Public,http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1705.04563,,
A Blueprint for Public Engagement Appraisal: Supporting Research Careers,5 Oct 2015,"Josh Borrow, Pedro Russo",ArXiv,http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1510.02017,,
