Title,Date Published,Authors,Journal,Link,,
Everything has changed: the impact of random variations on the predictive power of galaxy formation simulations,Nov 22,"Josh Borrow, Matthieu Schaller, Yannick Bahe, Joop Schaye, Folkert Nobels, Aaron Ludlow, Edoardo Altamura",To be submitted to MNRAS,,,
THESAN-HR: How does reionization impact early galaxy evolution?,Nov 22,"Josh Borrow, Mark Vogelsberger, Enrico Garaldi, Rahul Kannan, Aaron Smith, Volker Springel, Rudiger Pakmor, Lars Hernquist",To be submitted to MNRAS,,,
EAGLE-like simulation models cannot reproduce the observed entropy profiles of groups and clusters,Nov 22,"Edoardo Altamura, Scott T. Kay, 
Richard G. Bower, Matthieu Schaller, Yannick M. Bahe, 
Joop Schaye, Josh Borrow, 
Imogen Towler",To be submitted to MNRAS,,,
IllustrisTNG Snapshots for 10 Gyr of Dynamical Evolution of Brightest Cluster Galaxies and Their Host Clusters,1 Jul 22,"Jubee Sohn, Margaret J. Geller, Mark Vogelsberger, Josh Borrow",MNRAS,https://ui.adsabs.harvard.edu/abs/2022arXiv220701637S/abstract,,
There and back again: understanding the critical properties of backsplash galaxies,20 May 22,"Josh Borrow, Mark Vogelsberger, Stephanie O'Neil, Michael A. McDonald, Aaron Smith",MNRAS; Under Review,https://ui.adsabs.harvard.edu/abs/2022arXiv220510376B/abstract,,
The importance of black hole repositioning for galaxy formation simulations,18 May 22,"Yannick M Bahé,  Joop Schaye,  Matthieu Schaller,  Richard G Bower,  Josh Borrow,  Evgenii Chaikin,  Roi Kugel, Folkert Nobels,  Sylvia Ploeckinger",MNRAS,https://ui.adsabs.harvard.edu/abs/2022MNRAS.516..167B/abstract,,
The THESAN project: ionizing escape fractions of reionization-era galaxies,4 May 22,"Jessica Y.-C. Yeh, Aaron Smith, Rahul Kannan, Enrico Garaldi, Mark Vogelsberger, Josh Borrow, Rüdiger Pakmor, Volker Springel, Lars Hernquist",MNRAS; Under Review ,https://ui.adsabs.harvard.edu/abs/2022arXiv220502238Y/abstract,,
swift-emulator: A Python package for emulation of simulated scaling relations,12 Apr 22,"Roi Kugel, Josh Borrow",JOSS; Co-First Author,https://ui.adsabs.harvard.edu/abs/2022JOSS....7.4240K/abstract,,
Dealing with density discontinuities in planetary SPH simulations,31 Mar 22,"S Ruiz-Bonilla, Josh Borrow, V R Eke, J A Kegerreis, R J Massey, T D Sandnes, L F A Teodoro",MNRAS,https://ui.adsabs.harvard.edu/abs/2022MNRAS.512.4660R/abstract,,
The impact of galaxy selection on the splashback boundaries of galaxy clusters ,28 Mar 22,"Stephanie O’Neil,  Josh Borrow, Mark Vogelsberger,  Benedikt Diemer",MNRAS; Student Supervision Paper,https://ui.adsabs.harvard.edu/abs/2022MNRAS.513..835O/abstract,,
Sensitivity of non-radiative cloud-wind interactions to the hydrodynamics solver,25 Mar 22,"Joey Braspenning, Joop Schaye, Josh Borrow, Matthieu Schaller",MNRAS; Under Review,https://ui.adsabs.harvard.edu/abs/2022arXiv220313915B/abstract,,
SÍGAME v3: Gas Fragmentation in Postprocessing of Cosmological Simulations for More Accurate Infrared Line Emission Modeling,23 Nov 21,"Karen Pardos Olsen, Blakesley Burkhart, Mordecai-Mark Mac Low, Robin G. Treß, Thomas R. Greve, David Vizgan, Jay Motka, Josh Borrow, Gergö Popping, Romeel Davé, Rowan J. Smith, Desika Narayanan",ApJ,https://ui.adsabs.harvard.edu/abs/2021ApJ...922...88O/abstract,,
SPHENIX: smoothed particle hydrodynamics for the next generation of galaxy formation simulations,8 Nov 21,"Josh Borrow, Matthieu Schaller, Richard G Bower, Joop Schaye",MNRAS,https://ui.adsabs.harvard.edu/abs/2022MNRAS.511.2367B/abstract,,
Projecting SPH Particles in Adaptive Environments,11 Jun 21,"Josh Borrow, Ashley Kelly","Proceedings of the 15th SPHERIC International Workshop, New Jersey Institute of Technology, June 8-11, 2021, pp 150-148 (ISBN 978-0-578-91934-8)",https://arxiv.org/abs/2106.05281,,
Inconsistencies arising from the coupling of galaxy formation sub-grid models to pressure-smoothed particle hydrodynamics,19 May 21,"Josh Borrow, Matthieu Schaller, Richard G Bower",MNRAS,https://ui.adsabs.harvard.edu/abs/2021MNRAS.505.2316B/abstract,,
swiftsimio: A Python library for reading SWIFT data,1 Aug 2020,"Josh Borrow, Alexei Borrisov",JOSS,https://joss.theoj.org/papers/10.21105/joss.02430,,
Cosmological baryon transfer in the SIMBA simulations,2 Feb 2020,"Josh Borrow, Daniel Anglés-Alcázar, Romeel Davé",MNRAS,https://ui.adsabs.harvard.edu/abs/2020MNRAS.491.6102B/abstract,,
Choosing the best flavour of SPH for Astrophysics problems: More complex may not be better,25 Jun 2019,"Josh Borrow, Bert Vandenbroucke, Matthieu Schaller","Proceedings of the 14th SPHERIC International Workshop, Exeter, UK",./spheric2019.pdf,,
